Selecione de qual grupo PET faz parte:	GRR	1. Qual a frequência da tutora ou do tutor nas reuniões do grupo?	2. Qual a frequência da tutora ou do tutor nos eventos/atividades do PET?	 3. A tutora ou o tutor incentiva a participação em eventos nacionais e regionais do PET?	 4. A tutora ou o tutor cumpre com seus afazeres dentro dos prazos?	5. Quão disponível é a tutora ou o tutor para fazer orientação individualizada sobre aspectos acadêmicos e pessoais as alunas e os alunos?	6. A aplicação da verba de custeio é discutida com o grupo?	7. A tutora ou o tutor participa e não apenas delega tarefas?	8. A tutora ou o tutor compartilha as normativas do programa com as alunas e os alunos, bem com atualizações referentes ao programa?	9. A tutora ou o tutor respeita ideologias que diferem das suas, desde que não firam princípios contidos na declaração de direitos humanos bem como na constituição da República Federativa do Brasil?	10. A tutora ou o tutor é receptivo a sugestões das e dos petianos para projetos de ensino, pesquisa e extensão do grupo?	11. A tutora ou o tutor planeja as atividades do grupo juntamente com os petianos?	 12. A tutora ou o tutor supervisiona e orienta as ações dos integrantes do grupo?	13. A tutora ou o tutor promove discussões sobre condutas éticas que auxiliem na formação do petianos?	14. A tutora ou o tutor aplica adequadamente as consequências previstas para o descumprimento das obrigações do termo de compromisso e tarefas designadas por deliberações coletivas do grupo?	15. A tutora ou o tutor, de alguma forma, favorece alguma ou algum petiano em detrimento de outros?	16. A tutora ou o tutor se mostra proativo para buscar, junto a instâncias superiores e colegas de trabalho, soluções para suprir demandas materiais e administrativas do grupo?	17. Avalie outras dimensões, categorias ou indicadores ou faça comentários adicionais.	18. Avalie esse instrumento.
Engenharia Química	20159183	Frequentemente	Frequentemente	Frequentemente	Frequentemente	Não sei	Sempre	Sempre	Sempre	Sempre	Sempre	Frequentemente	Sempre	Às vezes	Não sei	Nunca	Sempre		
Engenharia Química	20162052	Sempre	Frequentemente	Sempre	Frequentemente	Não se aplica	Sempre	Não se aplica	Sempre	Sempre	Sempre	Sempre	Sempre	Não se aplica	Não se aplica	Nunca	Frequentemente		
Ciências Econômicas	20143154	Sempre	Sempre	Frequentemente	Sempre	Sempre	Sempre	Sempre	Frequentemente	Sempre	Sempre	Sempre	Frequentemente	Frequentemente	Frequentemente	Nunca	Frequentemente		
Geologia	20151036	Sempre	Frequentemente	Sempre	Frequentemente	Frequentemente	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Frequentemente	Sempre	Frequentemente	Às vezes	Sempre		
Engenharia Química	20158027	Sempre	Raramente	Frequentemente	Sempre	Frequentemente	Sempre	Sempre	Sempre	Sempre	Sempre	Frequentemente	Frequentemente	Frequentemente	Sempre	Nunca	Frequentemente		
Comunidades do Campo	20153074	Frequentemente	Frequentemente	Sempre	Frequentemente	Sempre	Sempre	Frequentemente	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Nunca	Sempre		
Ciências Econômicas	20165815	Sempre	Sempre	Frequentemente	Sempre	Sempre	Sempre	Sempre	Frequentemente	Sempre	Sempre	Sempre	Sempre	Sempre	Frequentemente	Raramente	Sempre		Útil e democrático
Litoral Social	GRR20167479	Frequentemente	Raramente	Sempre	Frequentemente	Não sei	Não sei	Raramente	Frequentemente	Às vezes	Às vezes	Frequentemente	Frequentemente	Raramente	Raramente	Às vezes	Às vezes		"Bom instrumento por ser amplo mas também ter clareza. Questão 14, ""adequadamente"" não seria necessário estabelecer um padrão? Pra não estender demais cada juízo de valor individual. "
Ciências Econômicas	20140694	Sempre	Sempre	Frequentemente	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Não se aplica	Sempre		Muito bom
Farmácia	20141061	Frequentemente	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Não sei	Nunca	Sempre		
Filosofia	grr20136359	Às vezes	Frequentemente	Sempre	Frequentemente	Sempre	Não se aplica	Frequentemente	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Nunca	Sempre		
Litoral Social	20157213	Sempre	Frequentemente	Sempre	Sempre	Sempre	Não sei	Às vezes	Sempre	Às vezes	Frequentemente	Frequentemente	Frequentemente	Frequentemente	Às vezes	Às vezes	Sempre		
Litoral Social	20123994	Frequentemente	Às vezes	Sempre	Sempre	Sempre	Não se aplica	Às vezes	Sempre	Sempre	Frequentemente	Frequentemente	Sempre	Às vezes	Frequentemente	Não sei	Frequentemente		
Estatística	20137599	Sempre	Sempre	Às vezes	Às vezes	Frequentemente	Sempre	Sempre	Frequentemente	Às vezes	Sempre	Sempre	Frequentemente	Frequentemente	Frequentemente	Às vezes	Frequentemente		Achei muito bom
Educação Física	20131441	Frequentemente	Frequentemente	Às vezes	Sempre	Às vezes	Às vezes	Sempre	Raramente	Às vezes	Frequentemente	Sempre	Frequentemente	Frequentemente	Frequentemente	Nunca	Sempre		
Psicologia	GRR20148948	Sempre	Frequentemente	Frequentemente	Frequentemente	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Sempre	Frequentemente	Frequentemente	Raramente	Sempre		
Psicologia	20152611	Sempre	Sempre	Frequentemente	Frequentemente	Sempre	Sempre	Sempre	Não sei	Não sei	Frequentemente	Sempre	Sempre	Sempre	Sempre	Não sei	Não sei	"entrei no PET Psicologia á apenas um mês, o que justifica a maioria, se não todas, as respostas marcadas como ""não sei"" "	
Engenharia Elétrica	20151339	Sempre	Às vezes	Raramente	Às vezes	Às vezes	Sempre	Frequentemente	Frequentemente	Sempre	Sempre	Sempre	Frequentemente	Raramente	Às vezes	Nunca	Frequentemente		
Psicologia	20153943	Sempre	Sempre	Sempre	Sempre	Não sei	Não sei	Frequentemente	Não sei	Sempre	Frequentemente	Sempre	Sempre	Não sei	Não sei	Não sei	Sempre	"Em diversas perguntas foi respondido ""não sei"" porque sou uma nova integrante do grupo, por isso ainda não tenho conhecimento suficiente para avaliar certas questões."	Aparentemente é um bom instrumento, que engloba diversas questões pertinentes acerca dos tutores. 
